date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2018-05-01,0,144,114,0,144,0,0,0.0
2018-05-02,0,124,116,0,124,0,0,0.0
2018-05-03,0,148,115,0,148,0,0,0.0
2018-05-04,0,114,98,0,114,0,0,0.0
2018-05-06,0,11,14,0,11,0,0,0.0
2018-05-07,0,149,107,0,149,0,0,0.0
2018-05-08,0,109,103,0,109,0,0,0.0
2018-05-09,0,57,106,0,57,0,0,0.0
2018-05-10,0,93,111,0,93,0,0,0.0
2018-05-11,0,123,101,0,123,0,0,0.0
2018-05-13,0,12,1,0,12,0,0,0.0
2018-05-14,0,111,73,0,111,0,0,0.0
2018-05-15,0,131,115,0,131,0,0,0.0
2018-05-16,0,144,105,0,144,0,0,0.0
2018-05-17,0,88,94,0,88,0,0,0.0
2018-05-18,0,123,92,0,123,0,0,0.0
2018-05-20,0,12,3,0,12,0,0,0.0
2018-05-21,0,137,115,0,137,0,0,0.0
2018-05-22,0,85,99,0,85,0,0,0.0
2018-05-23,0,105,99,0,105,0,0,0.0
2018-05-24,0,120,111,0,120,0,0,0.0
2018-05-25,0,84,98,0,84,0,0,0.0
2018-05-27,0,12,7,0,12,0,0,0.0
2018-05-28,0,127,120,0,127,0,0,0.0
2018-05-29,0,135,111,0,135,0,0,0.0
2018-05-30,0,86,108,0,86,0,0,0.0
2018-05-31,0,90,108,0,90,0,0,0.0
2018-06-01,0,137,93,0,137,0,0,0.0
2018-06-03,0,12,3,0,12,0,0,0.0
2018-06-04,0,112,124,0,112,0,0,0.0
2018-06-05,0,118,94,0,118,0,0,0.0
2018-06-06,0,134,95,0,134,0,0,0.0
2018-06-07,0,150,102,0,150,0,0,0.0
2018-06-08,0,123,86,0,123,0,0,0.0
2018-06-10,0,12,1,0,12,0,0,0.0
2018-06-11,0,108,122,0,108,0,0,0.0
2018-06-12,0,116,103,0,116,0,0,0.0
2018-06-13,0,133,102,0,133,0,0,0.0
2018-06-14,0,114,67,0,114,0,0,0.0
2018-06-15,0,108,95,0,108,0,0,0.0
2018-06-17,0,12,11,0,12,0,0,0.0
2018-06-18,0,86,120,0,86,0,0,0.0
2018-06-19,0,145,108,0,145,0,0,0.0
2018-06-20,0,136,117,0,136,0,0,0.0
2018-06-21,0,150,105,0,150,0,0,0.0
2018-06-22,0,102,97,0,102,0,0,0.0
2018-06-24,0,12,8,0,12,0,0,0.0
2018-06-25,0,122,122,0,122,0,0,0.0
2018-06-26,0,124,106,0,124,0,0,0.0
2018-06-27,0,121,102,0,121,0,0,0.0
2018-06-28,0,155,104,0,155,0,0,0.0
2018-06-29,0,112,95,0,112,0,0,0.0
2018-07-01,0,8,9,0,8,0,0,0.0
2018-07-02,0,86,91,0,86,0,0,0.0
2018-07-03,0,127,122,0,127,0,0,0.0
2018-07-04,0,44,141,0,44,0,0,0.0
2018-07-05,0,118,101,0,118,0,0,0.0
2018-07-06,0,77,93,0,77,0,0,0.0
2018-07-08,0,12,5,0,12,0,0,0.0
2018-07-09,0,135,61,0,135,0,0,0.0
2018-07-10,0,136,108,0,136,0,0,0.0
2018-07-11,0,156,76,0,156,0,0,0.0
2018-07-12,0,88,116,0,88,0,0,0.0
2018-07-13,0,128,102,0,128,0,0,0.0
2018-07-15,0,12,13,0,12,0,0,0.0
2018-07-16,0,138,97,0,138,0,0,0.0
2018-07-17,0,149,109,0,149,0,0,0.0
2018-07-18,0,121,84,0,121,0,0,0.0
2018-07-19,0,128,103,0,128,0,0,0.0
2018-07-20,0,117,93,0,117,0,0,0.0
2018-07-22,0,12,18,0,12,0,0,0.0
2018-07-23,0,145,114,0,145,0,0,0.0
2018-07-24,0,138,91,0,138,0,0,0.0
2018-07-25,0,117,91,0,117,0,0,0.0
2018-07-26,0,133,120,0,133,0,0,0.0
2018-07-27,0,77,101,0,77,0,0,0.0
2018-07-29,0,8,4,0,8,0,0,0.0
2018-07-30,0,104,106,0,104,0,0,0.0
2018-07-31,0,74,110,0,74,0,0,0.0
2018-08-01,0,142,102,0,142,0,0,0.0
2018-08-02,0,150,103,0,150,0,0,0.0
2018-08-03,0,120,89,0,120,0,0,0.0
2018-08-05,0,12,1,0,12,0,0,0.0
2018-08-06,0,92,135,0,92,0,0,0.0
2018-08-07,0,149,122,0,149,0,0,0.0
2018-08-08,0,105,106,0,105,0,0,0.0
2018-08-09,0,139,119,0,139,0,0,0.0
2018-08-10,0,110,96,0,110,0,0,0.0
2018-08-12,0,12,0,0,12,0,0,0.0
2018-08-13,0,137,99,0,137,0,0,0.0
2018-08-14,0,138,99,0,138,0,0,0.0
2018-08-15,0,128,121,0,128,0,0,0.0
2018-08-16,0,130,116,0,130,0,0,0.0
2018-08-17,0,107,96,0,107,0,0,0.0
2018-08-19,0,12,7,0,12,0,0,0.0
2018-08-20,0,102,101,0,102,0,0,0.0
2018-08-21,0,142,111,0,142,0,0,0.0
2018-08-22,0,146,103,0,146,0,0,0.0
2018-08-23,0,135,106,0,135,0,0,0.0
2018-08-24,0,112,68,0,112,0,0,0.0
2018-08-26,0,12,7,0,12,0,0,0.0
2018-08-27,0,107,135,0,107,0,0,0.0
2018-08-28,0,129,113,0,129,0,0,0.0
2018-08-29,0,141,111,0,141,0,0,0.0
2018-08-30,0,150,99,0,150,0,0,0.0
2018-08-31,0,115,62,0,115,0,0,0.0
2018-09-02,0,12,10,0,12,0,0,0.0
2018-09-03,0,97,124,0,97,0,0,0.0
2018-09-04,0,131,100,0,131,0,0,0.0
2018-09-05,0,58,75,0,58,0,0,0.0
2018-09-06,0,128,112,0,128,0,0,0.0
2018-09-07,0,119,95,0,119,0,0,0.0
2018-09-09,0,2,17,0,2,0,0,0.0
2018-09-10,0,111,97,0,111,0,0,0.0
2018-09-11,0,153,105,0,153,0,0,0.0
2018-09-12,0,103,104,0,103,0,0,0.0
2018-09-13,0,137,123,0,137,0,0,0.0
2018-09-14,0,74,92,0,74,0,0,0.0
2018-09-16,0,0,2,0,0,0,0,0.0
2018-09-17,0,126,51,0,126,0,0,0.0
2018-09-18,0,123,117,0,123,0,0,0.0
2018-09-19,0,43,91,0,43,0,0,0.0
2018-09-20,0,118,104,0,118,0,0,0.0
2018-09-21,0,113,94,0,113,0,0,0.0
2018-09-23,0,12,6,0,12,0,0,0.0
2018-09-24,0,103,120,0,103,0,0,0.0
2018-09-25,0,123,131,0,123,0,0,0.0
2018-09-26,0,124,131,0,124,0,0,0.0
2018-09-27,0,138,123,0,138,0,0,0.0
2018-09-28,0,108,105,0,108,0,0,0.0
2018-09-30,0,12,15,0,12,0,0,0.0
2018-10-01,0,132,116,0,132,0,0,0.0
2018-10-02,0,136,102,0,136,0,0,0.0
2018-10-03,0,150,106,0,150,0,0,0.0
2018-10-04,0,123,110,0,123,0,0,0.0
2018-10-05,0,134,68,0,134,0,0,0.0
2018-10-07,0,12,6,0,12,0,0,0.0
2018-10-08,0,121,108,0,121,0,0,0.0
2018-10-09,0,125,102,0,125,0,0,0.0
2018-10-10,0,151,105,0,151,0,0,0.0
2018-10-11,0,111,69,0,111,0,0,0.0
2018-10-12,0,134,95,0,134,0,0,0.0
2018-10-14,0,12,7,0,12,0,0,0.0
2018-10-15,0,119,106,0,119,0,0,0.0
2018-10-16,0,109,112,0,109,0,0,0.0
2018-10-17,0,126,99,0,126,0,0,0.0
2018-10-18,0,149,103,0,149,0,0,0.0
2018-10-19,0,127,96,0,127,0,0,0.0
2018-10-21,0,12,16,0,12,0,0,0.0
2018-10-22,0,100,120,0,100,0,0,0.0
2018-10-23,0,135,106,0,135,0,0,0.0
2018-10-24,0,147,104,0,147,0,0,0.0
2018-10-25,0,146,79,0,146,0,0,0.0
2018-10-26,0,134,93,0,134,0,0,0.0
2018-10-28,0,12,9,0,12,0,0,0.0
2018-10-29,0,108,87,0,108,0,0,0.0
2018-10-30,0,121,113,0,121,0,0,0.0
2018-10-31,0,106,109,0,106,0,0,0.0
2018-11-01,0,144,104,0,144,0,0,0.0
2018-11-02,0,124,96,0,124,0,0,0.0
2018-11-04,0,0,15,0,0,0,0,0.0
2018-11-05,0,127,87,0,127,0,0,0.0
2018-11-06,0,139,111,0,139,0,0,0.0
2018-11-07,0,131,92,0,131,0,0,0.0
2018-11-08,0,135,104,0,135,0,0,0.0
2018-11-09,0,111,98,0,111,0,0,0.0
2018-11-11,0,0,8,0,0,0,0,0.0
2018-11-12,0,118,109,0,118,0,0,0.0
2018-11-13,0,131,103,0,131,0,0,0.0
2018-11-14,0,134,105,0,134,0,0,0.0
2018-11-15,0,140,86,0,140,0,0,0.0
2018-11-16,0,145,85,0,145,0,0,0.0
2018-11-18,0,0,14,0,0,0,0,0.0
2018-11-19,0,119,85,0,119,0,0,0.0
2018-11-20,0,132,76,0,132,0,0,0.0
2018-11-21,0,95,103,0,95,0,0,0.0
2018-11-22,0,73,71,0,73,0,0,0.0
2018-11-23,0,129,83,0,129,0,0,0.0
2018-11-25,0,0,11,0,0,0,0,0.0
2018-11-26,0,136,109,0,136,0,0,0.0
2018-11-27,0,125,109,0,125,0,0,0.0
2018-11-28,0,118,132,0,118,0,0,0.0
2018-11-29,0,150,96,0,150,0,0,0.0
2018-11-30,0,103,9,0,103,0,0,0.0
2018-12-02,0,0,14,0,0,0,0,0.0
2018-12-03,0,129,89,0,129,0,0,0.0
2018-12-04,0,149,106,0,149,0,0,0.0
2018-12-05,0,128,138,0,128,0,0,0.0
2018-12-06,0,154,112,0,154,0,0,0.0
2018-12-07,0,123,94,0,123,0,0,0.0
2018-12-09,0,0,14,0,0,0,0,0.0
2018-12-10,0,138,106,0,138,0,0,0.0
2018-12-11,0,139,110,0,139,0,0,0.0
2018-12-12,0,119,101,0,119,0,0,0.0
2018-12-13,0,113,96,0,113,0,0,0.0
2018-12-14,0,144,76,0,144,0,0,0.0
2018-12-16,0,0,18,0,0,0,0,0.0
2018-12-17,0,133,119,0,133,0,0,0.0
2018-12-18,0,152,111,0,152,0,0,0.0
2018-12-19,0,113,136,0,113,0,0,0.0
2018-12-20,0,152,94,0,152,0,0,0.0
2018-12-21,0,102,77,0,102,0,0,0.0
2018-12-23,0,0,5,0,0,0,0,0.0
2018-12-24,0,122,11,0,122,0,0,0.0
2018-12-25,0,0,117,0,0,0,0,0.0
2018-12-26,0,148,78,0,148,0,0,0.0
2018-12-27,0,119,112,0,119,0,0,0.0
2018-12-28,0,72,95,0,72,0,0,0.0
2018-12-30,0,0,13,0,0,0,0,0.0
2018-12-31,0,132,92,0,132,0,0,0.0
2019-01-01,0,0,16,0,0,0,0,0.0
2019-01-02,0,116,110,0,116,0,0,0.0
2019-01-03,0,49,111,0,49,0,0,0.0
2019-01-04,0,150,96,0,150,0,0,0.0
2019-01-06,0,0,11,0,0,0,0,0.0
2019-01-07,0,147,88,0,147,0,0,0.0
2019-01-08,0,124,108,0,124,0,0,0.0
2019-01-09,0,120,103,0,120,0,0,0.0
2019-01-10,0,153,105,0,153,0,0,0.0
2019-01-11,0,126,85,0,126,0,0,0.0
2019-01-13,0,0,13,0,0,0,0,0.0
2019-01-14,0,129,112,0,129,0,0,0.0
2019-01-15,0,139,97,0,139,0,0,0.0
2019-01-16,0,116,102,0,116,0,0,0.0
2019-01-17,0,118,105,0,118,0,0,0.0
2019-01-18,0,141,95,0,141,0,0,0.0
2019-01-20,0,0,8,0,0,0,0,0.0
2019-01-21,0,54,128,0,54,0,0,0.0
2019-01-22,0,136,92,0,136,0,0,0.0
2019-01-23,0,138,99,0,138,0,0,0.0
2019-01-24,0,140,91,0,140,0,0,0.0
2019-01-25,0,146,95,0,146,0,0,0.0
2019-01-27,0,0,17,0,0,0,0,0.0
2019-01-28,0,137,103,0,137,0,0,0.0
2019-01-29,0,142,104,0,142,0,0,0.0
2019-01-30,0,130,50,0,130,0,0,0.0
2019-01-31,0,145,106,0,145,0,0,0.0
2019-02-01,0,142,96,0,142,0,0,0.0
2019-02-03,0,0,18,0,0,0,0,0.0
2019-02-04,0,89,111,0,89,0,0,0.0
2019-02-05,0,109,86,0,109,0,0,0.0
2019-02-06,0,137,107,0,137,0,0,0.0
2019-02-07,0,131,89,0,131,0,0,0.0
2019-02-08,0,112,62,0,112,0,0,0.0
2019-02-10,0,0,8,0,0,0,0,0.0
2019-02-11,0,123,116,0,123,0,0,0.0
2019-02-12,0,110,123,0,110,0,0,0.0
2019-02-13,0,102,143,0,102,0,0,0.0
2019-02-14,0,150,99,0,150,0,0,0.0
2019-02-15,0,123,92,0,123,0,0,0.0
2019-02-17,0,0,13,0,0,0,0,0.0
2019-02-18,0,23,213,0,23,0,0,0.0
2019-02-19,0,149,99,0,149,0,0,0.0
2019-02-20,0,146,112,0,146,0,0,0.0
2019-02-21,0,93,100,0,93,0,0,0.0
2019-02-22,0,149,97,0,149,0,0,0.0
2019-02-24,0,0,17,0,0,0,0,0.0
2019-02-25,0,118,88,0,118,0,0,0.0
2019-02-26,0,145,108,0,145,0,0,0.0
2019-02-27,0,137,94,0,137,0,0,0.0
2019-02-28,0,131,114,0,131,0,0,0.0
2019-03-01,0,117,96,0,117,0,0,0.0
2019-03-03,0,0,19,0,0,0,0,0.0
2019-03-04,0,103,124,0,103,0,0,0.0
2019-03-05,0,95,146,0,95,0,0,0.0
2019-03-06,0,118,110,0,118,0,0,0.0
2019-03-07,0,124,123,0,124,0,0,0.0
2019-03-08,0,118,102,0,118,0,0,0.0
2019-03-10,0,7,13,0,7,0,0,0.0
2019-03-11,0,130,75,0,130,0,0,0.0
2019-03-12,0,135,92,0,135,0,0,0.0
2019-03-13,0,128,113,0,128,0,0,0.0
2019-03-14,0,88,126,0,88,0,0,0.0
2019-03-15,0,84,99,0,84,0,0,0.0
2019-03-17,0,11,12,0,11,0,0,0.0
2019-03-18,0,117,134,0,117,0,0,0.0
2019-03-19,0,105,132,0,105,0,0,0.0
2019-03-20,0,124,121,0,124,0,0,0.0
2019-03-21,0,134,120,0,134,0,0,0.0
2019-03-22,0,144,92,0,144,0,0,0.0
2019-03-24,0,12,13,0,12,0,0,0.0
2019-03-25,0,130,84,0,130,0,0,0.0
2019-03-26,0,123,90,0,123,0,0,0.0
2019-03-27,0,104,15,0,104,0,0,0.0
2019-03-28,0,71,105,0,71,0,0,0.0
2019-03-29,0,37,95,0,37,0,0,0.0
2019-03-31,0,12,6,0,12,0,0,0.0
2019-04-01,0,122,126,0,122,0,0,0.0
2019-04-02,0,95,93,0,95,0,0,0.0
2019-04-03,0,69,127,0,69,0,0,0.0
2019-04-04,0,85,152,0,85,0,0,0.0
2019-04-05,0,44,106,0,44,0,0,0.0
2019-04-07,0,2,12,0,2,0,0,0.0
2019-04-08,0,87,160,0,87,0,0,0.0
2019-04-09,0,66,185,0,66,0,0,0.0
2019-04-10,0,128,110,0,128,0,0,0.0
2019-04-11,0,109,128,0,109,0,0,0.0
2019-04-12,0,64,152,0,64,0,0,0.0
2019-04-14,0,12,19,0,12,0,0,0.0
2019-04-15,0,52,110,0,52,0,0,0.0
2019-04-16,0,55,93,0,55,0,0,0.0
2019-04-17,0,74,151,0,74,0,0,0.0
2019-04-18,0,87,109,0,87,0,0,0.0
2019-04-19,0,1,135,0,1,0,0,0.0
2019-04-21,0,11,16,0,11,0,0,0.0
2019-04-22,0,0,134,0,0,0,0,0.0
2019-04-23,0,80,162,0,80,0,0,0.0
2019-04-24,0,136,119,0,136,0,0,0.0
2019-04-25,0,120,129,0,120,0,0,0.0
2019-04-26,0,87,146,0,87,0,0,0.0
2019-04-28,0,12,11,0,12,0,0,0.0
2019-04-29,0,84,136,0,84,0,0,0.0
2019-04-30,0,98,113,0,98,0,0,0.0
2019-05-01,0,126,117,0,126,0,0,0.0
2019-05-02,0,96,134,0,96,0,0,0.0
2019-05-03,0,77,137,0,77,0,0,0.0
2019-05-05,0,12,15,0,12,0,0,0.0
2019-05-06,0,112,90,0,112,0,0,0.0
2019-05-07,0,147,76,0,147,0,0,0.0
2019-05-08,0,105,100,0,105,0,0,0.0
2019-05-09,0,140,108,0,140,0,0,0.0
2019-05-10,0,120,95,0,120,0,0,0.0
2019-05-12,0,12,5,0,12,0,0,0.0
2019-05-13,0,118,60,0,118,0,0,0.0
2019-05-14,0,145,111,0,145,0,0,0.0
2019-05-15,0,149,111,0,149,0,0,0.0
2019-05-16,0,130,133,0,130,0,0,0.0
2019-05-17,0,133,96,0,133,0,0,0.0
2019-05-19,0,12,10,0,12,0,0,0.0
2019-05-20,0,131,137,0,131,0,0,0.0
2019-05-21,0,105,128,0,105,0,0,0.0
2019-05-22,0,121,109,0,121,0,0,0.0
2019-05-23,0,156,102,0,156,0,0,0.0
2019-05-24,0,102,122,0,102,0,0,0.0
2019-05-26,0,12,19,0,12,0,0,0.0
2019-05-27,0,61,194,0,61,0,0,0.0
2019-05-28,0,113,94,0,113,0,0,0.0
2019-05-29,0,130,97,0,130,0,0,0.0
2019-05-30,0,117,111,0,117,0,0,0.0
2019-05-31,0,119,96,0,119,0,0,0.0
2019-06-02,0,12,6,0,12,0,0,0.0
2019-06-03,0,138,81,0,138,0,0,0.0
2019-06-04,0,118,94,0,118,0,0,0.0
2019-06-05,0,131,96,0,131,0,0,0.0
2019-06-06,0,115,84,0,115,0,0,0.0
2019-06-07,0,110,104,0,110,0,0,0.0
2019-06-09,0,12,3,0,12,0,0,0.0
2019-06-10,0,129,75,0,129,0,0,0.0
2019-06-11,0,149,104,0,149,0,0,0.0
2019-06-12,0,39,104,0,39,0,0,0.0
2019-06-13,0,129,130,0,129,0,0,0.0
2019-06-14,0,111,107,0,111,0,0,0.0
2019-06-16,0,5,6,0,5,0,0,0.0
2019-06-17,0,106,123,0,106,0,0,0.0
2019-06-18,0,73,146,0,73,0,0,0.0
2019-06-19,0,108,127,0,108,0,0,0.0
2019-06-20,0,146,102,0,146,0,0,0.0
2019-06-21,0,127,78,0,127,0,0,0.0
2019-06-23,0,11,19,0,11,0,0,0.0
2019-06-24,0,136,106,0,136,0,0,0.0
2019-06-25,0,143,99,0,143,0,0,0.0
2019-06-26,0,126,105,0,126,0,0,0.0
2019-06-27,0,152,111,0,152,0,0,0.0
2019-06-28,0,100,119,0,100,0,0,0.0
2019-06-30,0,12,17,0,12,0,0,0.0
2019-07-01,0,96,61,0,96,0,0,0.0
2019-07-02,0,129,34,0,129,0,0,0.0
2019-07-03,0,135,128,0,135,0,0,0.0
2019-07-04,0,11,153,0,11,0,0,0.0
2019-07-05,0,92,105,0,92,0,0,0.0
2019-07-07,0,0,0,0,0,0,0,0.0
2019-07-08,0,141,102,0,141,0,0,0.0
2019-07-09,0,78,120,0,78,0,0,0.0
2019-07-10,0,129,121,0,129,0,0,0.0
2019-07-11,0,133,113,0,133,0,0,0.0
2019-07-12,0,119,96,0,119,0,0,0.0
2019-07-14,0,12,7,0,12,0,0,0.0
2019-07-15,0,83,111,0,83,0,0,0.0
2019-07-16,0,123,105,0,123,0,0,0.0
2019-07-17,0,105,110,0,105,0,0,0.0
2019-07-18,0,135,101,0,135,0,0,0.0
2019-07-19,0,91,30,0,91,0,0,0.0
2019-07-21,0,5,16,0,5,0,0,0.0
2019-07-22,0,91,104,0,91,0,0,0.0
2019-07-23,0,121,120,0,121,0,0,0.0
2019-07-24,0,122,117,0,122,0,0,0.0
2019-07-25,0,111,87,0,111,0,0,0.0
2019-07-26,0,47,83,0,47,0,0,0.0
2019-07-28,0,0,6,0,0,0,0,0.0
2019-07-29,0,129,103,0,129,0,0,0.0
2019-07-30,0,132,104,0,132,0,0,0.0
2019-07-31,0,96,118,0,96,0,0,0.0
2019-08-01,0,150,111,0,150,0,0,0.0
2019-08-02,0,135,95,0,135,0,0,0.0
2019-08-04,0,12,7,0,12,0,0,0.0
2019-08-05,0,118,100,0,118,0,0,0.0
2019-08-06,0,46,105,0,46,0,0,0.0
2019-08-07,0,111,104,0,111,0,0,0.0
2019-08-08,0,104,49,0,104,0,0,0.0
2019-08-09,0,136,98,0,136,0,0,0.0
2019-08-11,0,12,15,0,12,0,0,0.0
2019-08-12,0,148,108,0,148,0,0,0.0
2019-08-13,0,128,132,0,128,0,0,0.0
2019-08-14,0,116,113,0,116,0,0,0.0
2019-08-15,0,89,108,0,89,0,0,0.0
2019-08-16,0,73,81,0,73,0,0,0.0
2019-08-18,0,1,15,0,1,0,0,0.0
2019-08-19,0,53,46,0,53,0,0,0.0
2019-08-20,0,98,79,0,98,0,0,0.0
2019-08-21,0,139,113,0,139,0,0,0.0
2019-08-22,0,141,112,0,141,0,0,0.0
2019-08-23,0,104,121,0,104,0,0,0.0
2019-08-25,0,12,10,0,12,0,0,0.0
2019-08-26,0,77,104,0,77,0,0,0.0
2019-08-27,0,101,105,0,101,0,0,0.0
2019-08-28,0,130,105,0,130,0,0,0.0
2019-08-29,0,144,119,0,144,0,0,0.0
2019-08-30,0,130,96,0,130,0,0,0.0
2019-09-01,0,12,1,0,12,0,0,0.0
2019-09-02,0,105,131,0,105,0,0,0.0
2019-09-03,0,127,113,0,127,0,0,0.0
2019-09-04,0,94,95,0,94,0,0,0.0
2019-09-05,0,152,111,0,152,0,0,0.0
2019-09-06,0,93,79,0,93,0,0,0.0
2019-09-08,0,0,7,0,0,0,0,0.0
2019-09-09,0,129,45,0,129,0,0,0.0
2019-09-10,0,134,104,0,134,0,0,0.0
2019-09-11,0,109,111,0,109,0,0,0.0
2019-09-12,0,131,109,0,131,0,0,0.0
2019-09-13,0,49,49,0,49,0,0,0.0
2019-09-15,0,12,0,0,12,0,0,0.0
2019-09-16,0,150,26,0,150,0,0,0.0
2019-09-17,0,34,98,0,34,0,0,0.0
2019-09-18,0,89,131,0,89,0,0,0.0
2019-09-19,0,143,102,0,143,0,0,0.0
2019-09-20,0,114,104,0,114,0,0,0.0
2019-09-22,0,12,6,0,12,0,0,0.0
2019-09-23,0,85,32,0,85,0,0,0.0
2019-09-24,0,148,108,0,148,0,0,0.0
2019-09-25,0,121,104,0,121,0,0,0.0
2019-09-26,0,127,117,0,127,0,0,0.0
2019-09-27,0,130,94,0,130,0,0,0.0
2019-09-29,0,12,17,0,12,0,0,0.0
2019-09-30,0,141,77,0,141,0,0,0.0
2019-10-01,0,131,98,0,131,0,0,0.0
2019-10-02,0,144,100,0,144,0,0,0.0
2019-10-03,0,154,102,0,154,0,0,0.0
2019-10-04,0,120,101,0,120,0,0,0.0
