timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-02 07:10:00,USDJPY,5m,112.62400,112.62600,112.61000,112.61800,367.86000,0.005,-2.883211
2018-01-02 07:15:00,USDJPY,5m,112.61800,112.64400,112.61400,112.64400,397.85000,0.005,-1.797248
2018-01-02 07:20:00,USDJPY,5m,112.64400,112.66200,112.64000,112.64300,378.50000,0.005,-1.738140
2018-01-02 07:25:00,USDJPY,5m,112.64200,112.64200,112.62700,112.62700,461.18000,0.005,-2.166766
2018-01-02 07:30:00,USDJPY,5m,112.62600,112.64000,112.61200,112.64000,400.92000,0.005,-1.642555
2018-01-02 07:35:00,USDJPY,5m,112.64000,112.64600,112.62900,112.63400,439.28000,0.005,-1.751444
2018-01-02 07:40:00,USDJPY,5m,112.63300,112.68700,112.62700,112.66000,649.61000,0.005,-0.897335
2018-01-02 07:45:00,USDJPY,5m,112.66000,112.66300,112.63700,112.63700,511.39000,0.005,-1.561745
2018-01-02 07:50:00,USDJPY,5m,112.63600,112.64000,112.62900,112.63100,269.15000,0.005,-1.671611
2018-01-02 07:55:00,USDJPY,5m,112.63100,112.63700,112.62100,112.63200,240.72000,0.005,-1.566978
2018-01-02 08:00:00,USDJPY,5m,112.63100,112.63700,112.61300,112.61300,656.68000,0.005,-1.999322
2018-01-02 08:05:00,USDJPY,5m,112.61300,112.62100,112.58000,112.58600,888.08000,0.005,-2.525196
2018-01-02 08:10:00,USDJPY,5m,112.58500,112.60800,112.58200,112.60300,695.34000,0.005,-1.948220
2018-01-02 08:15:00,USDJPY,5m,112.60300,112.62100,112.59800,112.60700,590.41000,0.005,-1.746757
2018-01-02 08:20:00,USDJPY,5m,112.60600,112.61000,112.56400,112.56600,633.71000,0.005,-2.527658
2018-01-02 08:25:00,USDJPY,5m,112.56500,112.56800,112.50100,112.50100,888.02000,0.005,-3.458063
2018-01-02 08:30:00,USDJPY,5m,112.50200,112.50400,112.42100,112.42200,757.38000,0.005,-4.063436
2018-01-02 08:35:00,USDJPY,5m,112.42300,112.43700,112.40400,112.40900,618.51000,0.005,-3.609281
2018-01-02 08:40:00,USDJPY,5m,112.40900,112.41300,112.38400,112.38900,473.47000,0.005,-3.362363
2018-01-02 08:45:00,USDJPY,5m,112.38600,112.39400,112.37500,112.39200,486.07000,0.005,-2.961756
2018-01-02 08:50:00,USDJPY,5m,112.39200,112.41100,112.39200,112.40300,470.27000,0.005,-2.583727
2018-01-02 08:55:00,USDJPY,5m,112.40300,112.41600,112.38400,112.38500,413.34000,0.005,-2.542443
2018-01-02 09:00:00,USDJPY,5m,112.38400,112.40100,112.37300,112.39200,615.33000,0.005,-2.290587
2018-01-02 09:05:00,USDJPY,5m,112.39200,112.40000,112.36400,112.36700,492.27000,0.005,-2.342336
2018-01-02 09:10:00,USDJPY,5m,112.36800,112.39200,112.36600,112.38300,420.08000,0.005,-2.053470
2018-01-02 09:15:00,USDJPY,5m,112.38100,112.40000,112.38000,112.39500,300.25000,0.005,-1.838854
2018-01-02 09:20:00,USDJPY,5m,112.39400,112.39500,112.37700,112.38400,321.02000,0.005,-1.832041
2018-01-02 09:25:00,USDJPY,5m,112.38500,112.39000,112.37800,112.38500,277.41000,0.005,-1.731276
2018-01-02 09:30:00,USDJPY,5m,112.38500,112.38500,112.35000,112.35200,532.33000,0.005,-1.897608
2018-01-02 09:35:00,USDJPY,5m,112.35200,112.35600,112.32700,112.33000,323.26000,0.005,-1.960231
2018-01-02 09:40:00,USDJPY,5m,112.33100,112.33800,112.31000,112.31800,545.54000,0.005,-1.940212
2018-01-02 09:45:00,USDJPY,5m,112.31800,112.31800,112.26700,112.28000,496.54000,0.005,-2.096524
2018-01-02 09:50:00,USDJPY,5m,112.28000,112.28000,112.25900,112.26600,390.11000,0.005,-2.066627
2018-01-02 09:55:00,USDJPY,5m,112.26600,112.26800,112.24600,112.24800,457.79000,0.005,-2.062764
2018-01-02 10:00:00,USDJPY,5m,112.25100,112.25400,112.22600,112.24400,646.56000,0.005,-1.970859
2018-01-02 10:05:00,USDJPY,5m,112.24400,112.27800,112.24300,112.27000,410.47000,0.005,-1.703224
2018-01-02 10:10:00,USDJPY,5m,112.26800,112.27500,112.25600,112.25900,392.09000,0.005,-1.686898
2018-01-02 10:15:00,USDJPY,5m,112.26100,112.26200,112.25100,112.25100,230.24000,0.005,-1.652888
2018-01-02 10:20:00,USDJPY,5m,112.25000,112.27500,112.24500,112.27400,265.16000,0.005,-1.438160
2018-01-02 10:25:00,USDJPY,5m,112.27300,112.28200,112.27100,112.27300,424.96000,0.005,-1.383626
2018-01-02 10:30:00,USDJPY,5m,112.27600,112.27600,112.13600,112.13700,802.76000,0.005,-2.101651
2018-01-02 10:35:00,USDJPY,5m,112.13800,112.17300,112.13200,112.15200,464.24000,0.005,-1.899535
2018-01-02 10:40:00,USDJPY,5m,112.15300,112.17400,112.15200,112.15800,431.41000,0.005,-1.770483
2018-01-02 10:45:00,USDJPY,5m,112.15700,112.15700,112.11500,112.12700,607.01000,0.005,-1.851367
2018-01-02 10:50:00,USDJPY,5m,112.12700,112.14600,112.12300,112.14600,300.61000,0.005,-1.664520
2018-01-02 10:55:00,USDJPY,5m,112.14700,112.15300,112.12900,112.13900,391.70000,0.005,-1.630316
2018-01-02 11:00:00,USDJPY,5m,112.13800,112.15100,112.13800,112.14200,278.46000,0.005,-1.545061
2018-01-02 11:05:00,USDJPY,5m,112.14200,112.15300,112.14200,112.14800,223.82000,0.005,-1.450698
2018-01-02 11:10:00,USDJPY,5m,112.14800,112.14900,112.13300,112.13300,185.02000,0.005,-1.473421
2018-01-02 11:15:00,USDJPY,5m,112.13300,112.16000,112.13300,112.15400,223.93000,0.005,-1.302328
2018-01-02 11:20:00,USDJPY,5m,112.15300,112.17500,112.15300,112.16800,242.91000,0.005,-1.177249
2018-01-02 11:25:00,USDJPY,5m,112.16700,112.20200,112.16700,112.19300,236.31000,0.005,-0.999358
2018-01-02 11:30:00,USDJPY,5m,112.19300,112.20300,112.19300,112.19700,437.39000,0.005,-0.941130
2018-01-02 11:35:00,USDJPY,5m,112.19700,112.23100,112.19300,112.22800,222.01000,0.005,-0.730128
2018-01-02 11:40:00,USDJPY,5m,112.22800,112.23400,112.22000,112.22700,215.30000,0.005,-0.704874
2018-01-02 11:45:00,USDJPY,5m,112.22500,112.22900,112.21000,112.21700,349.71000,0.005,-0.734300
2018-01-02 11:50:00,USDJPY,5m,112.21600,112.22300,112.20100,112.20100,183.15000,0.005,-0.805395
2018-01-02 11:55:00,USDJPY,5m,112.20200,112.23100,112.19600,112.23100,359.59000,0.005,-0.582612
2018-01-02 12:00:00,USDJPY,5m,112.23300,112.23700,112.22100,112.22200,438.64000,0.005,-0.613859
2018-01-02 12:05:00,USDJPY,5m,112.22200,112.22300,112.19200,112.19200,362.18000,0.005,-0.799077
2018-01-02 12:10:00,USDJPY,5m,112.19200,112.19200,112.15200,112.15700,411.00000,0.005,-1.034148
2018-01-02 12:15:00,USDJPY,5m,112.15800,112.16600,112.15400,112.15900,370.70000,0.005,-0.996652
2018-01-02 12:20:00,USDJPY,5m,112.15900,112.15900,112.14800,112.15300,179.83000,0.005,-1.033402
2018-01-02 12:25:00,USDJPY,5m,112.15400,112.15800,112.14300,112.15500,255.91000,0.005,-1.016145
2018-01-02 12:30:00,USDJPY,5m,112.15700,112.15700,112.14700,112.15600,178.30000,0.005,-1.003447
2018-01-02 12:35:00,USDJPY,5m,112.15600,112.17500,112.15100,112.17000,400.03000,0.005,-0.845183
2018-01-02 12:40:00,USDJPY,5m,112.16800,112.17900,112.16500,112.17000,281.49000,0.005,-0.814230
2018-01-02 12:45:00,USDJPY,5m,112.17500,112.18100,112.16100,112.16700,192.47000,0.005,-0.815175
2018-01-02 12:50:00,USDJPY,5m,112.16600,112.17200,112.15400,112.16800,347.02000,0.005,-0.772109
2018-01-02 12:55:00,USDJPY,5m,112.16800,112.17200,112.16100,112.16200,409.54000,0.005,-0.808559
2018-01-02 13:00:00,USDJPY,5m,112.16100,112.17000,112.14600,112.14800,347.50000,0.005,-0.942084
2018-01-02 13:05:00,USDJPY,5m,112.14600,112.17900,112.13200,112.17900,403.42000,0.005,-0.540107
2018-01-02 13:10:00,USDJPY,5m,112.18000,112.18600,112.17100,112.18000,301.74000,0.005,-0.496839
2018-01-02 13:15:00,USDJPY,5m,112.18000,112.18300,112.15400,112.15400,426.24000,0.005,-0.804855
2018-01-02 13:20:00,USDJPY,5m,112.15300,112.16000,112.14000,112.14800,785.11000,0.005,-0.862410
2018-01-02 13:25:00,USDJPY,5m,112.14900,112.16000,112.14600,112.16000,530.17000,0.005,-0.673268
2018-01-02 13:30:00,USDJPY,5m,112.16000,112.16000,112.12000,112.12700,668.24000,0.005,-1.168916
2018-01-02 13:35:00,USDJPY,5m,112.12700,112.14800,112.10000,112.10100,578.25000,0.005,-1.610801
2018-01-02 13:40:00,USDJPY,5m,112.10200,112.11900,112.08700,112.08900,522.58000,0.005,-1.814046
2018-01-02 13:45:00,USDJPY,5m,112.08900,112.15000,112.08300,112.13800,812.43000,0.005,-0.907843
2018-01-02 13:50:00,USDJPY,5m,112.13900,112.14900,112.12900,112.12900,445.21000,0.005,-1.073513
2018-01-02 13:55:00,USDJPY,5m,112.12900,112.13300,112.11000,112.12500,344.29000,0.005,-1.127154
2018-01-02 14:00:00,USDJPY,5m,112.12400,112.16500,112.11700,112.15900,485.64000,0.005,-0.369316
2018-01-02 14:05:00,USDJPY,5m,112.16100,112.16100,112.12400,112.12700,546.48000,0.005,-1.039603
2018-01-02 14:10:00,USDJPY,5m,112.12600,112.13900,112.09700,112.10300,578.35000,0.005,-1.518904
2018-01-02 14:15:00,USDJPY,5m,112.10400,112.10400,112.05500,112.09800,622.22000,0.005,-1.597112
2018-01-02 14:20:00,USDJPY,5m,112.09700,112.12200,112.09700,112.12000,351.56000,0.005,-1.062142
2018-01-02 14:25:00,USDJPY,5m,112.12000,112.13900,112.11800,112.11900,520.00000,0.005,-1.058968
2018-01-02 14:30:00,USDJPY,5m,112.11900,112.12900,112.10400,112.12100,657.03000,0.005,-1.007188
2018-01-02 14:35:00,USDJPY,5m,112.12200,112.16800,112.12200,112.16400,492.13000,0.005,0.227980
2018-01-02 14:40:00,USDJPY,5m,112.16600,112.18900,112.16300,112.16400,495.95000,0.005,0.212494
2018-01-02 14:45:00,USDJPY,5m,112.16400,112.18600,112.16300,112.16800,623.05000,0.005,0.322360
2018-01-02 14:50:00,USDJPY,5m,112.16900,112.24500,112.16600,112.23200,647.50000,0.005,2.091786
2018-01-02 14:55:00,USDJPY,5m,112.23200,112.24600,112.20600,112.22900,662.16000,0.005,1.891365
2018-01-02 15:00:00,USDJPY,5m,112.22900,112.26700,112.21800,112.24700,951.38000,0.005,2.217685
2018-01-02 15:05:00,USDJPY,5m,112.24700,112.25700,112.22900,112.23000,597.98000,0.005,1.678693
2018-01-02 15:10:00,USDJPY,5m,112.23000,112.24400,112.20600,112.20600,585.69000,0.005,1.022463
2018-01-02 15:15:00,USDJPY,5m,112.20700,112.22700,112.18200,112.18700,671.82000,0.005,0.518291
2018-01-02 15:20:00,USDJPY,5m,112.18800,112.22700,112.18700,112.21000,713.26000,0.005,1.060265
2018-01-02 15:25:00,USDJPY,5m,112.20900,112.22200,112.18800,112.21900,591.71000,0.005,1.237347
2018-01-02 15:30:00,USDJPY,5m,112.22000,112.23500,112.19800,112.20900,663.95000,0.005,0.957906
2018-01-02 15:35:00,USDJPY,5m,112.21000,112.22000,112.14700,112.16800,528.56000,0.005,-0.044697
2018-01-02 15:40:00,USDJPY,5m,112.16800,112.19300,112.15300,112.15400,829.32000,0.005,-0.372198
2018-01-02 15:45:00,USDJPY,5m,112.15600,112.16800,112.14800,112.15800,478.02000,0.005,-0.242953
2018-01-02 15:50:00,USDJPY,5m,112.15900,112.17300,112.13600,112.15000,523.99000,0.005,-0.416610
2018-01-02 15:55:00,USDJPY,5m,112.15000,112.16100,112.13100,112.14900,425.24000,0.005,-0.414042
2018-01-02 16:00:00,USDJPY,5m,112.15000,112.16200,112.10000,112.10900,530.21000,0.005,-1.408512
2018-01-02 16:05:00,USDJPY,5m,112.11000,112.13400,112.10700,112.11600,565.88000,0.005,-1.187427
2018-01-02 16:10:00,USDJPY,5m,112.11600,112.14600,112.11300,112.12000,330.73000,0.005,-1.043873
2018-01-02 16:15:00,USDJPY,5m,112.12100,112.16800,112.12000,112.15300,460.42000,0.005,-0.128090
2018-01-02 16:20:00,USDJPY,5m,112.15400,112.20000,112.12700,112.19900,764.88000,0.005,1.094306
2018-01-02 16:25:00,USDJPY,5m,112.19900,112.22100,112.19600,112.21000,605.46000,0.005,1.338915
2018-01-02 16:30:00,USDJPY,5m,112.21000,112.25900,112.20900,112.25400,623.51000,0.005,2.315457
2018-01-02 16:35:00,USDJPY,5m,112.25400,112.25500,112.21400,112.21500,715.04000,0.005,1.286581
2018-01-02 16:40:00,USDJPY,5m,112.21500,112.22200,112.18700,112.21000,547.28000,0.005,1.122449
2018-01-02 16:45:00,USDJPY,5m,112.21000,112.22000,112.18500,112.20300,470.22000,0.005,0.928131
2018-01-02 16:50:00,USDJPY,5m,112.20200,112.20300,112.16800,112.17500,369.71000,0.005,0.250600
2018-01-02 16:55:00,USDJPY,5m,112.17600,112.19000,112.16500,112.17100,596.80000,0.005,0.152257
2018-01-02 17:00:00,USDJPY,5m,112.17300,112.19800,112.16500,112.19800,478.69000,0.005,0.783367
2018-01-02 17:05:00,USDJPY,5m,112.19700,112.22200,112.19700,112.20800,324.45000,0.005,0.990744
2018-01-02 17:10:00,USDJPY,5m,112.20800,112.23600,112.20600,112.22500,263.79000,0.005,1.334811
2018-01-02 17:15:00,USDJPY,5m,112.22400,112.23500,112.22000,112.23500,411.31000,0.005,1.506735
2018-01-02 17:20:00,USDJPY,5m,112.23600,112.24300,112.22200,112.22600,222.62000,0.005,1.260636
2018-01-02 17:25:00,USDJPY,5m,112.22500,112.27300,112.22300,112.27000,409.14000,0.005,2.097091
2018-01-02 17:30:00,USDJPY,5m,112.27000,112.28500,112.25800,112.28400,418.03000,0.005,2.223636
2018-01-02 17:35:00,USDJPY,5m,112.28500,112.29700,112.26800,112.26900,522.10000,0.005,1.811585
2018-01-02 17:40:00,USDJPY,5m,112.26900,112.27000,112.24800,112.25200,428.96000,0.005,1.412290
2018-01-02 17:45:00,USDJPY,5m,112.25200,112.25200,112.23700,112.23700,232.14000,0.005,1.080414
2018-01-02 17:50:00,USDJPY,5m,112.24000,112.27800,112.24000,112.27800,397.54000,0.005,1.816126
2018-01-02 17:55:00,USDJPY,5m,112.27600,112.30200,112.27500,112.28400,390.22000,0.005,1.828585
2018-01-02 18:00:00,USDJPY,5m,112.28500,112.28900,112.27600,112.28300,254.44000,0.005,1.719935
2018-01-02 18:05:00,USDJPY,5m,112.28200,112.28900,112.26700,112.26700,299.71000,0.005,1.360296
2018-01-02 18:10:00,USDJPY,5m,112.26600,112.28700,112.26600,112.28500,336.84000,0.005,1.615076
2018-01-02 18:15:00,USDJPY,5m,112.28600,112.30200,112.28300,112.30100,222.10000,0.005,1.814131
2018-01-02 18:20:00,USDJPY,5m,112.30300,112.31300,112.29700,112.31100,355.65000,0.005,1.909306
2018-01-02 18:25:00,USDJPY,5m,112.31200,112.31500,112.30100,112.30100,295.40000,0.005,1.672727
