run_id,run_dir,timestamp,symbol,mode,equity,k_tp,k_sl,k_tr,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,warmup,trades,wins,total_pips,win_rate,pnl_per_trade,gate_block,ev_reject,ev_bypass,dump_rows
USDJPY_conservative_20250913_220546,runs/USDJPY_conservative_20250913_220546,20250913_220546,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,"0.004,0.012",True,50,101962,96283,269103.3942857067,0.9443027794668603,2.639251822107321,5505,383020,7,
USDJPY_conservative_20250913_220621,runs/USDJPY_conservative_20250913_220621,20250913_220621,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,"0.004,0.012",True,50,101962,96283,269103.3942857067,0.9443027794668603,2.639251822107321,5505,383020,7,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_230813,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_230813,20250913_230813,USDJPY,conservative,100000.0,6,1.0,0.6,0.0,0.4,,True,50,3676,3048,9904.152857144576
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_230821,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_230821,20250913_230821,USDJPY,conservative,100000.0,6,1.0,0.8,0.0,0.4,,True,50,3676,3060,10077.180000001712
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_230832,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_230832,20250913_230832,USDJPY,conservative,100000.0,6,1.2,0.6,0.0,0.4,,True,50,3676,2964,13179.925714287428
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_230843,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_230843,20250913_230843,USDJPY,conservative,100000.0,6,1.2,0.8,0.0,0.4,,True,50,3676,2974,13350.471428573155
compare_USDJPY_20250913_233407,runs/compare_USDJPY_20250913_233407,20250913_233407,USDJPY,compare,100000.0,,,,,,,False,,0,0,0.0,0,0,0.0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_233424,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_233424,20250913_233424,USDJPY,conservative,100000.0,6,0.8,0.6,0.0,0.4,,True,50,3675,3198,6461.99000000173
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_233433,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_233433,20250913_233433,USDJPY,conservative,100000.0,6,0.8,0.8,0.0,0.4,,True,50,3675,3279,6689.534285716026
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_233441,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_233441,20250913_233441,USDJPY,conservative,100000.0,6,1.0,0.6,0.0,0.4,,True,50,3676,3163,9906.582857144587
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_233450,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_233450,20250913_233450,USDJPY,conservative,100000.0,6,1.0,0.8,0.0,0.4,,True,50,3676,3239,10141.94142857315
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_233458,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_233458,20250913_233458,USDJPY,conservative,100000.0,6,1.2,0.6,0.0,0.4,,True,50,3676,3114,13105.96857143028
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_233507,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_233507,20250913_233507,USDJPY,conservative,100000.0,6,1.2,0.8,0.0,0.4,,True,50,3676,3190,13344.208571430301
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_234025,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250913_234025,20250913_234025,USDJPY,conservative,100000.0,6,0.8,0.6,0.0,0.4,,True,50,108,72,-80.08428571428192
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_234034,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250913_234034,20250913_234034,USDJPY,conservative,100000.0,6,0.8,0.8,0.0,0.4,,True,50,91,67,-68.80285714285907
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_234043,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250913_234043,20250913_234043,USDJPY,conservative,100000.0,6,1.0,0.6,0.0,0.4,,True,50,97,62,-43.75285714286014
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_234053,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250913_234053,20250913_234053,USDJPY,conservative,100000.0,6,1.0,0.8,0.0,0.4,,True,50,96,67,-34.677142857146805
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_234102,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250913_234102,20250913_234102,USDJPY,conservative,100000.0,6,1.2,0.6,0.0,0.4,,True,50,109,65,-34.36571428571381
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_234112,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250913_234112,20250913_234112,USDJPY,conservative,100000.0,6,1.2,0.8,0.0,0.4,,True,50,103,68,87.44571428571965
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_150138,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_150138,20250914_150138,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_150146,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_150146,20250914_150146,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_150154,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_150154,20250914_150154,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_150203,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_150203,20250914_150203,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_150211,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_150211,20250914_150211,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_150219,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_150219,20250914_150219,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_150240,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_150240,20250914_150240,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.5,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_150248,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_150248,20250914_150248,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.5,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_150257,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_150257,20250914_150257,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.5,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_150305,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_150305,20250914_150305,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.5,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_150313,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_150313,20250914_150313,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.5,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_150321,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_150321,20250914_150321,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.5,,False,,0,0,0.0
compare_USDJPY_20250914_150548,runs/compare_USDJPY_20250914_150548,20250914_150548,USDJPY,compare,100000.0,,,,0.5,0.6,,False,,0,0,0.0,0,0,0.0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_151859,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_151859,20250914_151859,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_151908,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_151908,20250914_151908,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_151916,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_151916,20250914_151916,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_151924,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_151924,20250914_151924,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_151932,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_151932,20250914_151932,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_151941,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_151941,20250914_151941,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_152138,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_152138,20250914_152138,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_152146,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_152146,20250914_152146,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_152154,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_152154,20250914_152154,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_152203,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_152203,20250914_152203,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_152211,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_152211,20250914_152211,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_152219,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_152219,20250914_152219,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_152801,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_152801,20250914_152801,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_152809,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_152809,20250914_152809,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_152817,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_152817,20250914_152817,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_152826,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_152826,20250914_152826,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_152834,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_152834,20250914_152834,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_152842,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_152842,20250914_152842,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
compare_USDJPY_20250914_152907,runs/compare_USDJPY_20250914_152907,20250914_152907,USDJPY,compare,100000.0,,,,0.5,0.6,,False,,0,0,0.0,0,0,0.0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_154526,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_154526,20250914_154526,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_154535,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_154535,20250914_154535,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_154545,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_154545,20250914_154545,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_154555,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_154555,20250914_154555,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_154605,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_154605,20250914_154605,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_154614,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_154614,20250914_154614,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
compare_USDJPY_20250914_154642,runs/compare_USDJPY_20250914_154642,20250914_154642,USDJPY,compare,100000.0,,,,0.5,0.6,,False,,0,0,0.0,0,0,0.0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_155209,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_155209,20250914_155209,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_155219,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_155219,20250914_155219,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_155229,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_155229,20250914_155229,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_155239,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_155239,20250914_155239,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_155248,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_155248,20250914_155248,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_155258,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_155258,20250914_155258,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
compare_USDJPY_20250914_155507,runs/compare_USDJPY_20250914_155507,20250914_155507,USDJPY,compare,100000.0,,,,0.5,0.6,,False,,0,0,0.0,0,0,0.0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_160156,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_160156,20250914_160156,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,20,41,26,-71.21857142856828
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_160206,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_160206,20250914_160206,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,20,45,31,-68.17714285714288
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_160216,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_160216,20250914_160216,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,20,44,25,-69.06714285714071
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_160226,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_160226,20250914_160226,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,20,42,27,-22.734285714285022
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_160236,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_160236,20250914_160236,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,20,50,26,-77.37142857142913
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_160245,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_160245,20250914_160245,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,20,46,27,-95.25714285714275
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_160649,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_160649,20250914_160649,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,20,41,26,-71.21857142856828
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_160659,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_160659,20250914_160659,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,20,45,31,-68.17714285714288
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_160709,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_160709,20250914_160709,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,20,44,25,-69.06714285714071
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_160719,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_160719,20250914_160719,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,20,42,27,-22.734285714285022
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_160728,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_160728,20250914_160728,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,20,50,26,-77.37142857142913
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_160738,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_160738,20250914_160738,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,20,46,27,-95.25714285714275
USDJPY_conservative_20250914_193342,runs/USDJPY_conservative_20250914_193342,20250914_193342,USDJPY,conservative,100000.0,,,,0.5,0.6,,False,,0,0,0.0,0.0,0.0,runs/USDJPY_conservative_20250914_193342/state.json,202894,198593,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_193604,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_193604,20250914_193604,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_193613,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_193613,20250914_193613,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_193623,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_193623,20250914_193623,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_193633,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_193633,20250914_193633,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_193643,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_193643,20250914_193643,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_193652,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_193652,20250914_193652,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_193758,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_193758,20250914_193758,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
