run_id,run_dir,timestamp,symbol,mode,equity,k_tp,k_sl,k_tr,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,allowed_sessions,warmup,trades,wins,total_pips,win_rate,pnl_per_trade,state_path,gate_block,ev_reject,ev_bypass,dump_rows,state_loaded,state_archive_path,ev_profile_path
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_130520,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_130520,20250921_130520,USDJPY,conservative,100000.0,0.8,0.4,,0.0,0.4,,True,,50,103,60,-124.06857142856745,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_130520/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_130531,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_130531,20250921_130531,USDJPY,conservative,100000.0,0.8,0.6,,0.0,0.4,,True,,50,89,58,-131.65857142857288,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_130531/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250921_130542,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250921_130542,20250921_130542,USDJPY,conservative,100000.0,0.8,0.8,,0.0,0.4,,True,,50,88,63,-99.54285714285925,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250921_130542/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_130553,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_130553,20250921_130553,USDJPY,conservative,100000.0,1.0,0.4,,0.0,0.4,,True,,50,147,74,-123.75000000000261,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_130553/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_130604,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_130604,20250921_130604,USDJPY,conservative,100000.0,1.0,0.6,,0.0,0.4,,True,,50,99,59,-125.9714285714291,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_130604/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250921_130615,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250921_130615,20250921_130615,USDJPY,conservative,100000.0,1.0,0.8,,0.0,0.4,,True,,50,158,101,-87.22857142858169,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250921_130615/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.2_ksl0.4_20250921_130626,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.4_20250921_130626,20250921_130626,USDJPY,conservative,100000.0,1.2,0.4,,0.0,0.4,,True,,50,158,74,-133.01428571428397,,,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.4_20250921_130626/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250921_130637,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250921_130637,20250921_130637,USDJPY,conservative,100000.0,1.2,0.6,,0.0,0.4,,True,,50,117,66,-65.13999999999874,,,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250921_130637/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250921_130648,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250921_130648,20250921_130648,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,,True,,50,170,102,-70.52285714286256,,,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250921_130648/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.6_ksl0.4_20250921_130659,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.4_20250921_130659,20250921_130659,USDJPY,conservative,100000.0,0.6,0.4,,0.0,0.4,,True,,50,94,59,-109.08000000000311,,,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.4_20250921_130659/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.6_ksl0.6_20250921_130709,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.6_20250921_130709,20250921_130709,USDJPY,conservative,100000.0,0.6,0.6,,0.0,0.4,,True,,50,77,55,-119.43142857143505,,,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.6_20250921_130709/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.6_ksl0.8_20250921_130720,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.8_20250921_130720,20250921_130720,USDJPY,conservative,100000.0,0.6,0.8,,0.0,0.4,,True,,50,94,72,-87.3799999999876,,,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.8_20250921_130720/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.8_ksl0.4_20250921_130731,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.4_20250921_130731,20250921_130731,USDJPY,conservative,100000.0,0.8,0.4,,0.0,0.4,,True,,50,110,59,-84.88285714284586,,,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.4_20250921_130731/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.8_ksl0.6_20250921_130742,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.6_20250921_130742,20250921_130742,USDJPY,conservative,100000.0,0.8,0.6,,0.0,0.4,,True,,50,85,54,-85.3685714285649,,,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.6_20250921_130742/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.8_ksl0.8_20250921_130753,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.8_20250921_130753,20250921_130753,USDJPY,conservative,100000.0,0.8,0.8,,0.0,0.4,,True,,50,79,55,-103.07142857142293,,,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.8_20250921_130753/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.0_ksl0.4_20250921_130804,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.4_20250921_130804,20250921_130804,USDJPY,conservative,100000.0,1.0,0.4,,0.0,0.4,,True,,50,139,68,-64.81285714284081,,,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.4_20250921_130804/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.0_ksl0.6_20250921_130815,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.6_20250921_130815,20250921_130815,USDJPY,conservative,100000.0,1.0,0.6,,0.0,0.4,,True,,50,90,52,-99.5871428571445,,,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.6_20250921_130815/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.0_ksl0.8_20250921_130825,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.8_20250921_130825,20250921_130825,USDJPY,conservative,100000.0,1.0,0.8,,0.0,0.4,,True,,50,138,86,-5.691428571407414,,,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.8_20250921_130825/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.2_ksl0.4_20250921_130836,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.4_20250921_130836,20250921_130836,USDJPY,conservative,100000.0,1.2,0.4,,0.0,0.4,,True,,50,138,61,-82.58285714284762,,,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.4_20250921_130836/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.2_ksl0.6_20250921_130847,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.6_20250921_130847,20250921_130847,USDJPY,conservative,100000.0,1.2,0.6,,0.0,0.4,,True,,50,123,64,-99.20000000000664,,,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.6_20250921_130847/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.2_ksl0.8_20250921_130858,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.8_20250921_130858,20250921_130858,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,,True,,50,113,67,-16.637142857136894,,,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.8_20250921_130858/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.6_ksl0.4_20250921_130919,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.4_20250921_130919,20250921_130919,USDJPY,bridge,100000.0,0.6,0.4,,0.0,0.4,,True,,50,123,76,-136.95502283766012,,,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.4_20250921_130919/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.6_ksl0.6_20250921_130930,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.6_20250921_130930,20250921_130930,USDJPY,bridge,100000.0,0.6,0.6,,0.0,0.4,,True,,50,96,69,-105.67766502738709,,,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.6_20250921_130930/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.6_ksl0.8_20250921_130941,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.8_20250921_130941,20250921_130941,USDJPY,bridge,100000.0,0.6,0.8,,0.0,0.4,,True,,50,80,62,-72.89267223272532,,,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.8_20250921_130941/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.8_ksl0.4_20250921_130952,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.4_20250921_130952,20250921_130952,USDJPY,bridge,100000.0,0.8,0.4,,0.0,0.4,,True,,50,112,64,-94.83753712468803,,,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.4_20250921_130952/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.8_ksl0.6_20250921_131003,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.6_20250921_131003,20250921_131003,USDJPY,bridge,100000.0,0.8,0.6,,0.0,0.4,,True,,50,98,64,-100.5493715485988,,,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.6_20250921_131003/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.8_ksl0.8_20250921_131014,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.8_20250921_131014,20250921_131014,USDJPY,bridge,100000.0,0.8,0.8,,0.0,0.4,,True,,50,115,80,-67.01129828691393,,,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.8_20250921_131014/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.0_ksl0.4_20250921_131025,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.4_20250921_131025,20250921_131025,USDJPY,bridge,100000.0,1.0,0.4,,0.0,0.4,,True,,50,204,99,-7.379362198033277,,,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.4_20250921_131025/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.0_ksl0.6_20250921_131036,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.6_20250921_131036,20250921_131036,USDJPY,bridge,100000.0,1.0,0.6,,0.0,0.4,,True,,50,108,64,24.4620510399634,,,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.6_20250921_131036/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.0_ksl0.8_20250921_131047,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.8_20250921_131047,20250921_131047,USDJPY,bridge,100000.0,1.0,0.8,,0.0,0.4,,True,,50,127,83,29.158312298210888,,,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.8_20250921_131047/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.2_ksl0.4_20250921_131058,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.4_20250921_131058,20250921_131058,USDJPY,bridge,100000.0,1.2,0.4,,0.0,0.4,,True,,50,201,94,-48.37395962990928,,,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.4_20250921_131058/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.2_ksl0.6_20250921_131109,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.6_20250921_131109,20250921_131109,USDJPY,bridge,100000.0,1.2,0.6,,0.0,0.4,,True,,50,131,72,-31.779935618307206,,,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.6_20250921_131109/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.2_ksl0.8_20250921_131120,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.8_20250921_131120,20250921_131120,USDJPY,bridge,100000.0,1.2,0.8,,0.0,0.4,,True,,50,143,85,8.618098924938863,,,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.8_20250921_131120/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.6_ksl0.4_20250921_131131,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.4_20250921_131131,20250921_131131,USDJPY,bridge,100000.0,0.6,0.4,,0.0,0.4,,True,,50,166,103,-187.9354177641888,,,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.4_20250921_131131/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.6_ksl0.6_20250921_131142,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.6_20250921_131142,20250921_131142,USDJPY,bridge,100000.0,0.6,0.6,,0.0,0.4,,True,,50,111,80,-120.31076950730653,,,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.6_20250921_131142/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.6_ksl0.8_20250921_131153,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.8_20250921_131153,20250921_131153,USDJPY,bridge,100000.0,0.6,0.8,,0.0,0.4,,True,,50,93,72,-98.99054160256037,,,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.8_20250921_131153/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.8_ksl0.4_20250921_131204,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.4_20250921_131204,20250921_131204,USDJPY,bridge,100000.0,0.8,0.4,,0.0,0.4,,True,,50,189,104,-189.63464677409758,,,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.4_20250921_131204/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.8_ksl0.6_20250921_131216,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.6_20250921_131216,20250921_131216,USDJPY,bridge,100000.0,0.8,0.6,,0.0,0.4,,True,,50,105,68,-147.53076684104457,,,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.6_20250921_131216/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.8_ksl0.8_20250921_131227,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.8_20250921_131227,20250921_131227,USDJPY,bridge,100000.0,0.8,0.8,,0.0,0.4,,True,,50,162,112,-140.34068996042612,,,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.8_20250921_131227/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.0_ksl0.4_20250921_131237,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.4_20250921_131237,20250921_131237,USDJPY,bridge,100000.0,1.0,0.4,,0.0,0.4,,True,,50,814,383,146.7636038167861,,,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.4_20250921_131237/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.0_ksl0.6_20250921_131248,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.6_20250921_131248,20250921_131248,USDJPY,bridge,100000.0,1.0,0.6,,0.0,0.4,,True,,50,179,105,-155.82981088746277,,,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.6_20250921_131248/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.0_ksl0.8_20250921_131300,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.8_20250921_131300,20250921_131300,USDJPY,bridge,100000.0,1.0,0.8,,0.0,0.4,,True,,50,163,105,-115.44945348457128,,,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.8_20250921_131300/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.2_ksl0.4_20250921_131311,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.4_20250921_131311,20250921_131311,USDJPY,bridge,100000.0,1.2,0.4,,0.0,0.4,,True,,50,197,90,-81.55401892515789,,,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.4_20250921_131311/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.2_ksl0.6_20250921_131322,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.6_20250921_131322,20250921_131322,USDJPY,bridge,100000.0,1.2,0.6,,0.0,0.4,,True,,50,156,85,-61.62266598921764,,,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.6_20250921_131322/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.2_ksl0.8_20250921_131333,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.8_20250921_131333,20250921_131333,USDJPY,bridge,100000.0,1.2,0.8,,0.0,0.4,,True,,50,184,110,-58.50791642485103,,,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.8_20250921_131333/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.6_ksl0.4_20250921_131343,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.4_20250921_131343,20250921_131343,USDJPY,bridge,100000.0,0.6,0.4,,0.0,0.4,,True,,50,163,101,-147.8959554809196,,,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.4_20250921_131343/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.6_ksl0.6_20250921_131354,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.6_20250921_131354,20250921_131354,USDJPY,bridge,100000.0,0.6,0.6,,0.0,0.4,,True,,50,97,69,-118.66257398937142,,,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.6_20250921_131354/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.6_ksl0.8_20250921_131406,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.8_20250921_131406,20250921_131406,USDJPY,bridge,100000.0,0.6,0.8,,0.0,0.4,,True,,50,106,81,-68.38909629328202,,,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.8_20250921_131406/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.8_ksl0.4_20250921_131417,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.4_20250921_131417,20250921_131417,USDJPY,bridge,100000.0,0.8,0.4,,0.0,0.4,,True,,50,152,83,-142.5054628488889,,,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.4_20250921_131417/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.8_ksl0.6_20250921_131428,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.6_20250921_131428,20250921_131428,USDJPY,bridge,100000.0,0.8,0.6,,0.0,0.4,,True,,50,94,60,-117.38119794391662,,,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.6_20250921_131428/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.8_ksl0.8_20250921_131439,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.8_20250921_131439,20250921_131439,USDJPY,bridge,100000.0,0.8,0.8,,0.0,0.4,,True,,50,82,57,-107.39682820915738,,,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.8_20250921_131439/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.0_ksl0.4_20250921_131450,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.4_20250921_131450,20250921_131450,USDJPY,bridge,100000.0,1.0,0.4,,0.0,0.4,,True,,50,115,57,-62.64375488800596,,,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.4_20250921_131450/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.0_ksl0.6_20250921_131500,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.6_20250921_131500,20250921_131500,USDJPY,bridge,100000.0,1.0,0.6,,0.0,0.4,,True,,50,107,62,-116.60765369008351,,,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.6_20250921_131500/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.0_ksl0.8_20250921_131511,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.8_20250921_131511,20250921_131511,USDJPY,bridge,100000.0,1.0,0.8,,0.0,0.4,,True,,50,112,71,-91.35430984307055,,,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.8_20250921_131511/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.2_ksl0.4_20250921_131522,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.4_20250921_131522,20250921_131522,USDJPY,bridge,100000.0,1.2,0.4,,0.0,0.4,,True,,50,224,99,-94.51256089434236,,,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.4_20250921_131522/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.2_ksl0.6_20250921_131534,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.6_20250921_131534,20250921_131534,USDJPY,bridge,100000.0,1.2,0.6,,0.0,0.4,,True,,50,142,74,-51.87422977260985,,,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.6_20250921_131534/state.json,,,,,,,
